Asset Id,Asset Type,Has Files,File Extension,Title,Asset Published Year,Number of File Views / Downloads,Number of Record Views
996803644001851,ETD-Doctoral,Yes,pdf,"Fire, Rain, Snow, and Ice: Conifer fire adaptation evolution and phylogeographic patterns in maritime alpine and coastal disjunct plants",,139,18
996803644101851,ETD-Doctoral,Yes,pdf,Experimental Validation of Single-phase Natural Circulation Loop to Support the Development of Molten Salt Reactors,,16,28
996803644201851,ETD-Graduate,Yes,pdf,The Slaughter of Sæhrímnir: A History of Feasting in Viking Age Iceland,,4,15
996803644301851,ETD-Doctoral,Yes,pdf,Design and Simulation of Enhancement-mode Vertical β-Ga2O3 Power MOSFETs for Switch Mode Applications,,22,44
996803644401851,ETD-Doctoral,Yes,pdf,The Influence of Liquid Water on Glacier Surges: Insights from Numerical Modeling and Environmental Seismology,,0,16
996803644501851,ETD-Doctoral,Yes,pdf,"Effects of maternal dietary bovine milk and soy elimination and consumption on bovine milk- and soy-derived peptides in human milk, the human milk microbiome, maternal stress, infant behavior, and maternal/infant gastrointestinal symptoms",,43,21
996803644601851,ETD-Doctoral,Yes,pdf,From Oxidation to Flavor: Assessing the Impacts on Meat Quality and Consumer Perceptions,,12,17
996803644701851,ETD-Graduate,Yes,pdf,In Broken Country,,0,5
996803644801851,ETD-Doctoral,Yes,pdf,Integrating Point of Care Ultrasound in Health Professions Education at the University of Idaho,,9,14
996803644901851,ETD-Graduate,Yes,pdf,Quantifying Plant-Herbivore Interactions in a Managed Forest: An Experimental Approach,,4,2
996804040801851,Report,Yes,pdf,A Conceptual Framework for the Assessing Rural Education’s Assets & Strengths(AREAS) Survey,2025,9,10
996804042101851,ETD-Graduate,Yes,pdf,Exploring the Potential of an Economic Compensation Framework for Environmental Damage in Spanish Colonial Mining in New Granada,,9,6
996804042301851,ETD-Graduate,Yes,pdf,Make Yourself at Home,,6,8
996804042401851,ETD-Graduate,Yes,pdf,"The Impact of Wildfire Smoke on Milk Production, Health, and Mortality of Holstein Dairy Cattle in the Pacific Northwest",,7,29
996804042501851,ETD-Graduate,Yes,pdf,"Effects of Plant Community Composition, Nutrition, and Human Disturbance on the Behavior and Distribution of Large Herbivores",,12,13
996804042601851,ETD-Doctoral,Yes,pdf,A Finite Element Study of Creep-Fatigue Crack Growth in High Temperature Alloys,,15,23
996804042701851,ETD-Graduate,Yes,pdf,"A Comparative Analysis of Forage Source and Dairy Breed Effects on Production, Efficiency, and Nutrient Excretion",,13,14
996804042801851,ETD-Graduate,Yes,pdf,To See the Wolf,,0,9
996804042901851,ETD-Graduate,Yes,pdf,Impacts of Rumen Protected Omega-6 Fatty Acid Supplementation on Cow Reproduction and Calf Growth,,0,8
996804043001851,ETD-Doctoral,Yes,pdf,Estimation of Vertical Evolutionary History in the Face of Widespread Horizontal Transmission of Genetic Material,,95,14
996804043101851,ETD-Graduate,Yes,pdf,I Hope I Make Sense,,10,9
996804043201851,ETD-Graduate,Yes,pdf,An Offal Way to Signal Status: Food and Cultural Capital,,12,48
996804043301851,ETD-Graduate,Yes,pdf,Effects of Irrigated Agriculture on Selenium Concentrations and Nesting Success in Yuma Ridgway's Rails,,17,27
996804043401851,ETD-Doctoral,Yes,pdf,Changing the Landscape: CURing STEM Preservice Teacher Education,,11,18
996804043501851,ETD-Graduate,Yes,pdf,"Rare Earth Mineralization of the Mineral Hill Carbonatites, Lemhi County, Idaho",,18,29
996804043601851,ETD-Doctoral,Yes,pdf,Adversarial Robustness in Deep Learning,,0,8
996804542401851,ETD-Doctoral,Yes,pdf,"Investigation of the Chemical Ecology, Behavior, and Basic Reproductive Biology of Tetanops myopaeformis (von Roder) (Diptera: Ulidiidae) to Develop Integrated Pest Management Strategies",,7,10
996804542501851,ETD-Graduate,Yes,pdf,Signs of Intelligence: AI-Driven Interpretation for Recreation and Conservation,,0,7
996804542601851,ETD-Graduate,Yes,pdf,"""Rescuing Pasquale,"" a Musical Comedy",,13,7
996804542701851,ETD-Doctoral,Yes,pdf,The Influence of Empathy-Based Applied Theatrical Improvisation Training on Improved Communication of STEM Graduate Students in the Three Minute Thesis Competition,,5,15
996804542801851,ETD-Graduate,Yes,pdf,Littorology the Tides of Coastal Bodies,,0,9
996804542901851,ETD-Graduate,Yes,pdf,Cold Spray Coating of Metal Core Oxide Shell Nanoparticles with Alloy 625,,0,6
996804543001851,ETD-Doctoral,Yes,pdf,Finding Fire's Form,,1,13
996804543101851,ETD-Graduate,Yes,pdf,Wage Decomposition and Local Tax Effects: An Analysis of U.S. County-Level Disparities,,3,13
996804543201851,ETD-Doctoral,Yes,pdf,Functionalization of GUITAR Particle Electrodes Through Diazonium Chemistry: Capitalizing on GUITAR’s Structure,,8,10
996804543301851,ETD-Doctoral,Yes,pdf,Generative AI for Histopathology Image Synthesis,,24,10
996804543401851,ETD-Doctoral,Yes,pdf,"How Learning Executives of For-Profit U.S. Organizations Align the Learning Strategy with the Overall Business Strategy in Volatile, Uncertain, Complex, and Ambiguous Contexts",,19,6
996804543501851,ETD-Graduate,Yes,pdf,The Heartache of Failure: Bovine Cardiac Morphology in Necropsied and Production Animals,,8,21
996804543601851,ETD-Graduate,Yes,pdf,"A Biography and Close Artistic Analysis of an Underground, Woman Cartoonist: How San Francisco Shaped Her",,0,29
996806242001851,Report,Yes,pdf,Test BUL,2025,6,18
996806443801851,Report,Yes,pdf,Idaho master gardeners learn and serve in Latah County,2024,3,2
996807145001851,Journal article,Yes,pdf,"Pyrohealth synchrony: integrating wildland fire into One Health to benefit plants, animals, ecosystems, and people",,4,4
996807945101851,Journal article,Yes,pdf,"‘I Want to Learn and Speak Hoche, Rather I Am Becoming Han’: Amplifying Minoritized Indigenous Children's Voices Through a Multilingual Curriculum in an Indigenous School",2025,4,2
996808644901851,Report,Yes,pdf,The Grouse and Grazing Project: Effects of cattle grazing on demographic traits of greater sage-grouse,2025,11,24
996810205901851,Conference presentation,Yes,pdf,Bridging the Gap: A Conversation About High School Dual Enrollment Programs,,6,10
996810666701851,Preprint,Yes,pdf,Spectral trends across the rings and inner moons of Uranus and Neptune from JWST NIRCam images,,0,4
996811907001851,Report,Yes,pdf,"Wastewater and Drinking Water Systems in Idaho: Infrastructure Needs, Growth and Workforce",2025,19,54
996815154301851,Dataset,Yes,pdf,Supplement for Mild heat stress effects on hepatic and mammary mitochondria of lactating dairy cattle,,14,29
996815255001851,Conference poster,Yes,pdf,Exploring Instructional and Assessment Strategies in Leadership Education,,9,8
996815296701851,Report,Yes,pdf,The Science of Chocolate: Satisfy Your Sweet Tooth,2023,8,7
996815297001851,Report,Yes,pdf,The Science of Sugar: Satisfy Your Sweet Tooth,2024,7,6
996815387501851,Report,Yes,pdf,Rangeland Outreach Activities Manual: Coaches' Edition,2021,5,0
996815387601851,Report,Yes,pdf,Rangeland Outreach Activities Manual,2021,6,1
996815387701851,Report,Yes,pdf,Gold Standard of Customer Relations,2011,17,1
996815388301851,Report,Yes,pdf,Barny the Barn Owl Coloring Book,2024,9,10
996815388501851,Report,Yes,pdf,Tobacco and Vaping Prevention Lesson,2023,3,1
996815955001851,Journal article,Yes,pdf,Enhancing dairy wastewater treatment: Effects of hydraulic and organic loading rates in vermifiltration systems,2025,7,9
996816343901851,Book,Yes,pdf,The Idea of Justice,2023,48,23
996816344201851,Report,Yes,pdf,"Idaho Master Gardener Program Handbook, 21st Edition",2024,18,9
996816346901851,Journal article,Yes,pdf,"Comment on ""A procedure for the estimation of the numerical uncertainty of CFD calculations based on grid refinement studies"" (L. Eca and M. Hoekstra, Journal of Computational Physics 262 (2014) 104-130)",2015,6,2
996816347201851,Journal article,Yes,pdf,Recent progress in CFD for naval architecture and ocean engineering,2015,7,6
996816347901851,Journal article,Yes,pdf,CFD Simulation of a Floating Offshore Wind Turbine System Using a Quasi-static Crowfoot Mooring-Line Model,2014,6,4
996816350201851,Journal article,Yes,pdf,Computational ship hydrodynamics: Nowadays and way forward,2013,7,2
996816350601851,Journal article,Yes,pdf,"Closure to ""Discussion of 'Factors of Safety for Richardson Extrapolation'"" (2011, ASME J. Fluids Eng., 133, p. 115501)",2011,6,2
996816350801851,Journal article,Yes,pdf,Factors of Safety for Richardson Extrapolation,2010,6,0
996816351001851,Journal article,Yes,pdf,URANS and DES analysis for a Wigley hull at extreme drift angles,2010,6,2
996816351601851,Journal article,Yes,pdf,Evaluation of linear and nonlinear convection schemes on multidimensional non-orthogonal grids with applications to KVLCC2 tanker,2010,6,1
996816352201851,Journal article,Yes,pdf,Unsteady free surface wave-induced separation: Vortical structures and instabilities,2009,7,3
996816352401851,Journal article,Yes,pdf,Computational towing tank procedures for single run curves of resistance and propulsion,2008,6,1
996816353001851,Journal article,Yes,pdf,Hands-On CFD Educational Interface for Engineering Courses and Laboratories,2006,7,2
996816353401851,Journal article,Yes,pdf,Numerical Simulation of Vortex Cavitation in a Three-Dimensional Submerged Transitional Jet,2005,6,0
996816450201851,Report,Yes,pdf,Idaho at a Glance: Wastewater and Drinking Water Systems in Idaho,2025,102,198
996818054901851,Other,Yes,pdf,Sage Grouse & Grazing: Takeaways from a 10-year study,2025,5,7
996818144901851,Journal article,Yes,pdf,An Empirical Framework for ePortfolio Assessment,2016,8,4
996818145201851,Letter/Communication,Yes,pdf,"Comment & Response: A Comment on “Journals in Composition Studies, Thirty-Five Years After”",2019,7,1
996822652801851,Report,Yes,pdf,Farmland Values in Idaho: Trends and Factors at Play,2025,18,14
996822652901851,Report,Yes,pdf,Idaho Private Rangeland Grazing   Lease Arrangements,2013,2,10
996822653001851,Report,Yes,pdf,2007 North-Central Idaho Crop Management Trials,2007,5,1
996822653101851,Report,Yes,pdf,2007 Small Grain and Grain Legume Report: Northern Idaho Small Grain and Grain Legume Research and Extension Program,2007,8,0
996822653201851,Report,Yes,pdf,Outdoor Recreation Demand and Expenditures: Lower Snake River Reservoirs,1999,0,3
996822653301851,Report,Yes,pdf,Outdoor Recreation Use And Value: Snake River Basin of Central Idaho,1999,3,7
996822653401851,Report,Yes,pdf,"Sport-Fishing Use and Value: Snake River Above Lewiston, Idaho",1999,0,2
996822653501851,Report,Yes,pdf,Marketing Strategies for Idaho Wheat Producers: Identifying Top Performers,2023,5,5
996822653601851,Report,Yes,pdf,2012 Small Grain and Grain Legume Report,2013,4,1
996822653701851,Report,Yes,pdf,2011 Small Grains Report: Southcentral and Southeastern Idaho Cereals Research and Extension Program,2011,19,5
996822653801851,Report,Yes,pdf,2022 Small Grains Report: Southcentral and Southeast Idaho Cereals Research & Extension Program,2023,24,36
996822653901851,Report,Yes,pdf,2012 Small Grains Report: Southcentral and Southeastern Idaho Cereals Research and Extension Program,2012,21,16
996822654001851,Report,Yes,pdf,Sport-Fishing Use and Value: Lower Snake River Reservoirs,1999,0,2
996822654101851,Report,Yes,pdf,2008 Small Grain and Grain Legume Report: Northern Idaho Small Grain and Grain Legume Research and Extension Program,2008,5,1
996822654201851,Report,Yes,pdf,Know the Demographic Trends: The Findings of a Three-Year Survey on Nitrogen Management and Precision Agriculture Adoption in Southern Idaho,2019,2,4
996822654301851,Report,Yes,pdf,2009 Small Grain and Grain Legume Report: Northern Idaho Small Grain and Grain Legume Research and Extension Program,2009,11,0
996822654401851,Report,Yes,pdf,2010 Small Grain and Grain Legume Report of the Northern Idaho Small Grain and Grain Legume Research and Extension Program,2010,5,2
996822654501851,Report,Yes,pdf,"Idaho Agricultural Global Exports, 2018",2019,15,2
996822654601851,Report,Yes,pdf,2015 Small Grain and Grain Legume Report of the Northern Idaho Small Grain and Grain Legume Research and Extension Program,2015,15,3
996822654701851,Report,Yes,pdf,2017 Small Grains Report: Southcentral and Southeastern Idaho Cereals Research and Extension Program,2017,15,2
996822654801851,Report,Yes,pdf,2014 Small Grains Report: Southcentral and Southeastern Idaho Cereals Research and Extension Program,2014,17,7
996822654901851,Report,Yes,pdf,2014 Small Grain and Grain Legume Report of the Northern Idaho Small Grain and Grain Legume Research and Extension Program,2014,16,5
996822656101851,Report,Yes,pdf,Idaho Plant Quarantines and the Home Garden: Understanding the Laws,2010,16,2
996822656201851,Report,Yes,pdf,Storage Management of A93157-6LS Potatoes,2006,3,3
996822656301851,Report,Yes,pdf,Odor Control Practices for Northwest Dairies,2007,3,5
996822656401851,Report,Yes,pdf,Cultural Management of Blazer Russet Potatoes,2007,7,3
996822656501851,Report,Yes,pdf,Tuxedo Bug: A New Home-Invading Insect in Idaho,2006,0,5
996822656601851,Report,Yes,pdf,Contributions of Agriculture to Idaho's Economy: 2006,2007,7,1
996822656701851,Report,Yes,pdf,Storage Management of Western Russet Potatoes,2007,3,1
996822656801851,Report,Yes,pdf,Community-Supported Agriculture: A Marketing Strategy for Small Acreage Producers in Idaho,2009,18,5
996822656901851,Report,Yes,pdf,Sugarbeet Irrigation Management Using Watermark Moisture Sensors,2006,2,8
996822657001851,Report,Yes,pdf,Large Yellow Underwing: A Cutworm Pest in Idaho,2022,7,12
996822657101851,Report,Yes,pdf,Proper Sampling (Coring) of Hay Bales and Stacks,2010,3,2
996822657201851,Report,Yes,pdf,Management Planning for the Family Forest Owner,2006,5,5
996822657301851,Report,Yes,pdf,Chateau Herbicide for Use in Potatoes,2006,8,2
996822657401851,Report,Yes,pdf,Northern Idaho Fertilizer Guide: Oats,2007,4,10
996822657501851,Report,Yes,pdf,Saving Energy and Fertilizer Costs: Best Management Practices for Southern Idaho Grain Producers,2005,1,7
996822657601851,Report,Yes,pdf,Management of White Pine Weevil in Spruce,2005,1,6
996822657701851,Report,Yes,pdf,Dairy Ammonia Control Practices,2006,0,2
996822657801851,Report,Yes,pdf,Vine Kill and Long-term Storage of Ranger Russet Potatoes,2003,3,1
996822657901851,Report,Yes,pdf,Eurasian Watermilfoil,2006,7,0
996822658001851,Report,Yes,pdf,Protecting Streams and Lakes in Idaho: A Landowner's Guide,2018,4,1
996822658101851,Report,Yes,pdf,Southern Idaho Fertilizer Guide: Irrigated Alfalfa Seed,2003,2,8
996822658201851,Report,Yes,pdf,Management of Goats for Controlling Noxious Weeds: A Primer,2003,6,3
996822658301851,Report,Yes,pdf,Weed Control in Idaho Lawns,2022,6,5
996822658401851,Report,Yes,pdf,Idaho Crop Profiles: Apples,2000,7,2
996822658501851,Report,Yes,pdf,Southern Idaho Fertilizer Guide: Irrigated Alfalfa,2001,7,12
996822658601851,Report,Yes,pdf,Logic Model for Program Planning and Evaluation,2000,53,81
996822658701851,Report,Yes,pdf,Hobo Spiders in Idaho,2015,13,4
996822658801851,Report,Yes,pdf,Measuring Potato Dry Matter Content on the Farm,2015,0,3
996822658901851,Report,Yes,pdf,Wasp and Hornet Control,2014,0,3
996822659001851,Report,Yes,pdf,Northern Idaho Fertilizer Guide: Lentils,2015,13,17
996822659101851,Report,Yes,pdf,Leafhoppers in the Landscape,2016,0,2
996822659201851,Report,Yes,pdf,Southern Idaho Fertilizer Guide: Irrigated Winter Barley,1999,1,11
996822659301851,Report,Yes,pdf,Spring Barley Quick Facts (2023 Southern Idaho),2024,7,12
996822659401851,Report,Yes,pdf,Composting at Home,1996,9,9
996822659501851,Report,Yes,pdf,Pit Disposal of Cull Onions,2000,0,1
996822659601851,Report,Yes,pdf,Growing Mushrooms Commercially-Risks and Opportunities,1999,1,2
996822659701851,Report,Yes,pdf,Improving Sprayer Accuracy: Simple Methods for Correct Calibration,1996,1,4
996822659801851,Report,Yes,pdf,Sugar Beet Nematodes in Idaho and Eastern Oregon,1998,5,3
996822659901851,Report,Yes,pdf,Controlando a las Tuzas en Idaho,2015,2,1
996822660001851,Report,Yes,pdf,Managing Pocket Gophers in Idaho Lawns and Landscapes,2013,4,2
996822660101851,Report,Yes,pdf,Anaerobic Digestion Basics,2013,17,4
996822660201851,Report,Yes,pdf,Pesticide Record Keeping Using the OnePlan PAR,2013,3,2
996822660301851,Report,Yes,pdf,Barley Yellow Dwarf Virus in Idaho Cereal Crops,2013,16,7
996822660401851,Report,Yes,pdf,Controlling Ascochyta Blight of Chickpea,1999,3,9
996822660501851,Report,Yes,pdf,Start Seeds Indoors with Success,2013,3,6
996822660601851,Report,Yes,pdf,Sampling Procedure to Diagnose Nematode Infestations,1996,4,4
996822660701851,Report,Yes,pdf,Irrigation Scheduling Using Water-Use Tables,1997,4,10
996822660801851,Report,Yes,pdf,Potato Seed Management: Seed Size and Age,1994,4,5
996822660901851,Report,Yes,pdf,Controlando los Insectos Picudos en el C sped,2015,,
996822661001851,Report,Yes,pdf,Controlling Billbug Grubs in Lawns,2013,0,3
996822661101851,Report,Yes,pdf,Managing Boxelder Bugs Around Your Home,2013,6,14
996822661201851,Report,Yes,pdf,Slime Flux of Trees,2013,0,6
996822661301851,Report,Yes,pdf,La Enfermedad  Slime Flux  de los  rboles,2015,0,3
996822661401851,Report,Yes,pdf,Weed Control Methods for Perennial Crops,1994,0,2
996822661501851,Report,Yes,pdf,Management of Vegetable Diseases in Home Gardens,1992,7,5
996822661601851,Report,Yes,pdf,Potato Production in the Home Garden,2001,3,0
996822661701851,Report,Yes,pdf,UI 228 and UI 229-New Small Red Bean Cultivars,1994,,
996822661801851,Report,Yes,pdf,Cereal Leaf Beetle,2000,0,2
996822661901851,Report,Yes,pdf,White Bryony,2013,3,0
996822662001851,Report,Yes,pdf,"Northern Idaho Fertilizer Guide: Blueberries, Raspberries, and Strawberries",2000,5,6
996822662101851,Report,Yes,pdf,Northern Idaho Fertilizer Guide: Winter Rapeseed,2015,5,7
996822662201851,Report,Yes,pdf,Storage Management of Clearwater Russet Potatoes,2012,4,5
996822662301851,Report,Yes,pdf,Northern Idaho Fertilizer Guide: Winter Wheat,2015,21,34
996822662401851,Report,Yes,pdf,Plant Your Seedlings Right,2017,0,2
996822662501851,Report,Yes,pdf,Leaf Spot of Aspen and Poplar,2012,0,3
996822662601851,Report,Yes,pdf,White Mold of Potatoes,2012,3,6
996822662701851,Report,Yes,pdf,Handling Potato Waste for Beef Cattle Feeding,1977,4,10
996822662801851,Report,Yes,pdf,Nutrient Management in Idaho Grape Production,2008,1,3
996822662901851,Report,Yes,pdf,Cultural Management of Ranger Russet Potatoes,1997,0,2
996822663001851,Report,Yes,pdf,Northern Idaho Fertilizer Guide: Legume and Legume-Grass Pastures,2005,8,10
996822663101851,Report,Yes,pdf,Northern Idaho Fertilizer Guide: Chickpeas,1988,12,22
996822663201851,Report,Yes,pdf,Homeowner Guide to Centipedes and Millipedes,2022,2,7
996822663401851,Report,Yes,pdf,Superficial Growth on Potatoes,2011,3,0
996822663501851,Report,Yes,pdf,Storage Management of Blazer Russet Potatoes,2011,3,5
996822663601851,Report,Yes,pdf,Homeowner Guide to Pill Bugs and Sow Bugs,2021,1,7
996822663701851,Report,Yes,pdf,Ornamental Grasses for Idaho Landscapes,2008,,
996822663801851,Report,Yes,pdf,Boxelder Bug: Nuisance Management for Homeowners,2007,7,5
996822663901851,Report,Yes,pdf,Community Supported Agriculture (CSA) in Idaho: Seasonal Eating Week by Week,2011,15,2
996822664001851,Report,Yes,pdf,"Keeping Bones Strong with Calcium, Vitamin D, and Physical Activity",2011,0,1
996822664101851,Report,Yes,pdf,Dairy Compost Production and Use in Idaho: On-Farm Composting Management,2011,16,5
996822664201851,Report,Yes,pdf,Dairy Manure Field Applications: How Much is Too Much?,2008,,
996823128801851,Report,Yes,pdf,Wheat Export from the United States and from Columbia River Ports,2025,12,22
996823128901851,Report,Yes,pdf,2013 Small Grain and Grain Legume Report of the Northern Idaho Small Grain and Grain Legume Research and Extension Program,2013,17,1
996823129001851,Report,Yes,pdf,Contribution of the Grape and Wine Industry to Idaho's Economy,2001,0,4
996823129101851,Report,Yes,pdf,2007 Small Grains Report: Southcentral and Southeast Idaho Cereals Research & Extension Program,2007,9,2
996823129201851,Report,Yes,pdf,Sport-Fishing Use And Value: Snake River Basin of Central Idaho,1999,0,1
996823129301851,Report,Yes,pdf,2023 Small Grains Report,2024,29,40
996823129401851,Report,Yes,pdf,A Selected Review of Biodegradable Plastics Literature in Agricultural Settings from an Economic and Marketing Perspective,2023,16,4
996823129501851,Report,Yes,pdf,2021 Small Grains Report: Southcentral and Southeast Idaho Cereals Research & Extension Program,2022,21,15
996823129601851,Report,Yes,pdf,2020 Small Grains Report: Southcentral and Southeast Idaho Cereals Research and Extension Program,2021,22,8
996823129701851,Report,Yes,pdf,2011 Small Grain and Grain Legume Report,2011,8,2
996823129801851,Report,Yes,pdf,2013 Small Grains Report: Southcentral and Southeastern Idaho Cereals Research and Extension Program,2013,11,7
996823129901851,Report,Yes,pdf,2018 Small Grains Report: Southcentral and Southeast Idaho Cereals Research and Extension Program,2018,15,0
996823130001851,Report,Yes,pdf,2008 Small Grains Report: Southcentral and Southeastern Idaho Cereals Research and Extension Program,2008,18,0
996823130101851,Report,Yes,pdf,2018 Small Grain and Grain Legume Report: Northern Idaho Small Grain and Grain Legume Research and Extension Program,2019,16,6
996823130201851,Report,Yes,pdf,Agriculture: A Foundation for Idaho's Economy,2019,4,5
996823130301851,Report,Yes,pdf,2009 Small Grains Report,2009,9,1
996823130401851,Report,Yes,pdf,2024 Small Grains Report,2025,66,81
996823130501851,Report,Yes,pdf,2017 Small Grain and Grain Legume Report: Northern Idaho Small Grain and Grain Legume Research and Extension Program,2019,18,8
996823130601851,Report,Yes,pdf,2015 Small Grains Report: Southcentral and Southeastern Idaho Cereals Research and Extension Program,2015,19,5
996823130701851,Report,Yes,pdf,2016 Dryland Field Day Abstracts,2016,4,1
996823130801851,Report,Yes,pdf,2016 Small Grains Report: Southcentral and Southeastern Idaho Cereals Research and Extension Program,2016,17,5
996823130901851,Report,Yes,pdf,Northern Idaho Alfalfa Variety Testing Report,2018,7,26
996823132001851,Report,Yes,pdf,Bitterroot Soft White Winter Wheat,2008,7,0
996823132101851,Report,Yes,pdf,Using Soil Test Results For Garden Fertilization - A Guide for Fertilizing Home Landscapes and Gardens in Idaho,2010,4,9
996823132201851,Report,Yes,pdf,Options for Storing Potatoes at Home,2008,1,2
996823132301851,Report,Yes,pdf,Cultural Management of Classic Russet Potatoes,2010,8,5
996823132401851,Report,Yes,pdf,Cleaning and Disinfecting Potato Equipment and Storage Facilities,2010,8,6
996823132501851,Report,Yes,pdf,"Sugar Beet Root Aphids: Identification, Biology, and Management",2010,3,4
996823132601851,Report,Yes,pdf,"Compost: Production, Quality, and Use in Commercial Agriculture",2009,0,3
996823132701851,Report,Yes,pdf,Manure and Wastewater Sampling,2006,3,20
996823132801851,Report,Yes,pdf,Dairy Compost Production and Use in Idaho: The Composting Process,2010,17,8
996823132901851,Report,Yes,pdf,Outlook Herbicide for Weed Control in Potatoes,2004,4,5
996823133001851,Report,Yes,pdf,Potato Tuberworm: A Threat for Idaho Potatoes,2004,1,2
996823133101851,Report,Yes,pdf,Diagnosis and Management of Potato Storage Diseases,2005,7,2
996823133201851,Report,Yes,pdf,Storage Management for Summit Russet Potatoes,2003,3,3
996823133301851,Report,Yes,pdf,Storage Management of Alturas Potatoes,2005,3,3
996823133401851,Report,Yes,pdf,Dollar Decisions: Making a Spending and Saving Plan,2002,1,5
996823133501851,Report,Yes,pdf,Specialty Potato Production and Marketing in Southern Idaho,2002,3,1
996823133601851,Report,Yes,pdf,Organic and Alternative Methods for Potato Sprout Control in Storage,2003,3,2
996823133701851,Report,Yes,pdf,Potato Production with Limited Water Supply,2003,0,1
996823133801851,Report,Yes,pdf,Haanchen Barley Mealybug: A New Pest of Barley Emerges in Idaho,2002,0,2
996823133901851,Report,Yes,pdf,Sampling the Moisture Content of Alfalfa in the Windrow: A New Tool Helps,2002,1,4
996823134001851,Report,Yes,pdf,Watering Home Lawns and Landscapes,2002,3,2
996823134101851,Report,Yes,pdf,Northern Idaho Fertilizer Guide: Soft White Spring Wheat,2007,13,21
996823134201851,Report,Yes,pdf,Working with a Professional Forester,2018,5,3
996823134301851,Report,Yes,pdf,Northern Idaho Fertilizer Guide: Spring Peas,2015,10,14
996823134401851,Report,Yes,pdf,Cultural Management of Russet Norkotah Potatoes,2002,0,8
996823134501851,Report,Yes,pdf,Buying Locally Raised Meat for Custom Processing,2015,18,7
996823134601851,Report,Yes,pdf,Managing Elm Seed Bugs around Your Home,2015,15,50
996823134701851,Report,Yes,pdf,Storage Management of Payette Russet Potatoes,2015,4,4
996823134801851,Report,Yes,pdf,El Control de las Avispas y de los Avispones en Idaho,2015,0,1
996823134901851,Report,Yes,pdf,Storage Management of Teton Russet Potatoes,2014,4,3
996823135001851,Report,Yes,pdf,Thatch Prevention and Control in Home Lawns,1996,0,2
996823135101851,Report,Yes,pdf,Karnal Bunt,1996,1,1
996823135201851,Report,Yes,pdf,Identifying the Corn Blotch Leafminer,2001,7,1
996823135301851,Report,Yes,pdf,Managing Voles in Idaho Lawns and Landscapes,2013,4,3
996823135401851,Report,Yes,pdf,Empiece las Semillas Adentro con  xito,2015,15,0
996823135501851,Report,Yes,pdf,Controlando a los Topillos en Idaho,2015,12,3
996823135601851,Report,Yes,pdf,Starting a Home Lawn,1996,4,3
996823135701851,Report,Yes,pdf,Barley Thrips Biology and Control,1996,,
996823135801851,Report,Yes,pdf,Irrigation Systems for Idaho Agriculture,1996,0,4
996823135901851,Report,Yes,pdf,Commercial Application of CIPC Sprout Inhibitor to Storage Potatoes,1996,16,4
996823136001851,Report,Yes,pdf,C mo Manejar a los Boxelder Bugs,2015,0,1
996823136101851,Report,Yes,pdf,Conduct Your Own Garden Research,1995,,
996823136201851,Report,Yes,pdf,Controlling Iron Deficiency in Plants in Idaho,1995,0,2
996823136301851,Report,Yes,pdf,Design and Construction of Earthen Embankments for Animal Liquid-Waste Containment,1996,0,2
996823136401851,Report,Yes,pdf,4-H Poultry Showmanship Questions,2013,44,79
996823136501851,Report,Yes,pdf,Matrix in Weed Management Systems for Potatoes,2005,3,0
996823136601851,Report,Yes,pdf,Nuez Blanca,2015,0,1
996823136701851,Report,Yes,pdf,Biofilters in Animal Agriculture,2013,12,0
996823136801851,Report,Yes,pdf,"Landscaping and Utilities: Problems, Prevention, and Plant Selection",1993,,
996823136901851,Report,Yes,pdf,Letter of Last Instruction: Everybody Needs One,1991,4,10
996823137001851,Report,Yes,pdf,Northern Idaho Fertilizer Guide: Spring Canola,2005,11,13
996823137101851,Report,Yes,pdf,La Mancha de la Hoja del  lamo Tembl n y del  lamo,2015,0,1
996823137201851,Report,Yes,pdf,Northern Idaho Fertilizer Guide: Bluegrass Seed,2015,6,7
996823137301851,Report,Yes,pdf,Getting the Most Feed Nutrient for the Dollar,2012,16,2
996823137401851,Report,Yes,pdf,Cull and Waste Potato Management,2023,17,9
996823137501851,Report,Yes,pdf,Northern Idaho Fertilizer Guide: Winter Barley,2007,7,19
996823137601851,Report,Yes,pdf,Southern Idaho Fertilizer Guide: Irrigated Pastures,2008,3,8
996823137701851,Report,Yes,pdf,Rhizoctonia Stem Canker and Black Scurf of Potato,2012,4,1
996823137801851,Report,Yes,pdf,Economic Importance of Off-Highway Vehicle Recreation: An Analysis of Idaho Counties,2014,0,6
996823137901851,Report,Yes,pdf,Early Blight Biology and Control in Potatoes,2012,15,2
996823138001851,Report,Yes,pdf,North Idaho Fertilizer Guide: Alfalfa,2005,11,26
996823138101851,Report,Yes,pdf,Special Forest Products,1991,4,2
996823138201851,Report,Yes,pdf,Composting and Using Backyard Poultry Waste in the Home Garden,2012,17,6
996823138301851,Report,Yes,pdf,Southern Idaho Fertilizer Guide: Irrigated Winter Wheat,2000,8,13
996823138401851,Report,Yes,pdf,Northern Idaho Fertilizer Guide: Grass Seedings for Conservation Programs,2005,10,20
996823138501851,Report,Yes,pdf,Fertilizing Gardens,1991,4,2
996823138601851,Report,Yes,pdf,Southern Idaho Fertilizer Guide: Southern Idaho Lawns,1997,6,7
996823138701851,Report,Yes,pdf,Northern Idaho Fertilizer Guide: Spring Barley,2007,12,17
